Fiyat;Marka;Seri;Model;Yıl;Kilometre;Vites;Yakıt;Renk;Motor Hacmi;Motor Gücü;Kasa Tipi;İlan Tarihi;Boya-değişen;Araç Durumu;Link
1.145.000 TL;Honda;City;1.5 i-VTEC Executive;2022;125.000 km;Otomatik;40 lt;Beyaz;1498 cc;121 hp;Sedan;29.Kas.25;7 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-honda-city-1-5-i-vtec-executive/msa-2022-honda-city-1-5-vtec-executive-beyaz-emsalsiz-20kdv/35285644
1.165.000 TL;Honda;City;1.5 i-VTEC Executive;2022;122.000 km;Otomatik;40 lt;Füme;1498 cc;121 hp;Sedan;29.Kas.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-honda-city-1-5-i-vtec-executive/cmk-auto-2022-city-1-5-executive-hatasiz-boyasiz-tramersiz-fume/35285643
1.250.000 TL;Honda;City;1.5 i-VTEC Executive;2022;67.300 km;Otomatik;40 lt;Füme;1498 cc;121 hp;Sedan;29.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-honda-city-1-5-i-vtec-executive/2022-honda-city-1-5-i-vtec-executive-cvt/35285642
1.287.500 TL;Honda;City;1.5 i-VTEC Executive;2022;16.000 km;Otomatik;40 lt;Beyaz;1498 cc;121 hp;Sedan;29.Kas.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-honda-city-1-5-i-vtec-executive/honda-city-1-5i-vtec-zenon-farlar-hatasiz-boyasiz-garantili/35285641
660.000 TL;Honda;Civic;1.6 i-VTEC Premium;2008;230.000 km;Otomatik;50 lt;Gri;1595 cc;125 hp;Sedan;29.Kas.25;2 değişen, 4 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6-i-vtec-premium/230-000-km-otomatik-fd6/35285622
718.000 TL;Honda;Civic;1.6 i-VTEC Premium;2009;240.000 km;Düz;50 lt;Şampanya;1595 cc;125 hp;Sedan;29.Kas.25;6 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6-i-vtec-premium/2009-civic-sedan-1-6-i-vtec-premium-240-binde-degisensiz-cam-gib/35285620
687.750 TL;Honda;Civic;1.6 i-VTEC Premium;2011;230.000 km;Düz;50 lt;Gri;1595 cc;125 hp;Sedan;29.Kas.25;1 değişen, 2 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6-i-vtec-premium/satilik-2011-honda-1-6i-vtec-premium-full-lpgli-orjinal-kayitsiz/35285615
1.825.000 TL;Honda;Accord;1.5 VTEC Executive Plus;2021;140.000 km;Otomatik;56 lt;Gri;1498 cc;190 hp;Sedan;29.Kas.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-honda-accord-1-5-vtec-executive-plus/radar-otomotiv-den-hatasiz-boyasiz-masrafsiz/35285614
510.000 TL;Honda;Accord;2.0 Executive;2005;380.000 km;Otomatik;LPG & Benzin;Füme;1801 - 2000 cm3;151 - 175 HP;Sedan;29.Kas.25;1 değişen, 8 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-honda-accord-2-0-executive/usl-cars-otomatik-cam-tavan-accord-2-0-executive/35285613
2.093.000 TL;Honda;Civic;1.6 i-VTEC Eco Executive;2021;9.800 km;Otomatik;46 lt;Gri;1597 cc;125 hp;Sedan;29.Kas.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6-i-vtec-eco-executive/sifir-ayarinda-konusan-model-sadece-9-800-km-de/35285585
1.779.000 TL;Honda;Civic;1.6 i-VTEC Eco Executive;2020;74.000 km;Otomatik;LPG & Benzin;Mavi;1401 - 1600 cm3;101 - 125 HP;Sedan;29.Kas.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6-i-vtec-eco-executive/2021-cikisli-civic-1-6-eco-executive-ilk-sahibnden-74-000-km/35285583
1.440.000 TL;Honda;Civic;1.6 i-VTEC Eco Executive;2018;126.000 km;Otomatik;47 lt;Beyaz;1597 cc;125 hp;Sedan;29.Kas.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6-i-vtec-eco-executive/otobil-den-2018-model-full-paket-kk-ina-12-taksit-fuzul-birevim/35285582
1.339.000 TL;Honda;Civic;1.6 i-VTEC Eco Executive;2018;165.000 km;Otomatik;47 lt;Siyah;1597 cc;125 hp;Sedan;29.Kas.25;4 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6-i-vtec-eco-executive/tum-katilim-evleriyle-anlasmamiz-vardir/35285580
1.789.000 TL;Honda;Civic;1.6 i-VTEC Eco Executive;2020;40.000 km;Otomatik;LPG & Benzin;Beyaz;1401 - 1600 cm3;101 - 125 HP;Sedan;29.Kas.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6-i-vtec-eco-executive/honda-civic-2020-hatasiz-boyasiz-40-binde/35285579
1.375.000 TL;Honda;Civic;1.6 i-VTEC Eco Executive;2020;51.000 km;Otomatik;LPG & Benzin;Gri;1401 - 1600 cm3;101 - 125 HP;Sedan;29.Kas.25;3 değişen, 1 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6-i-vtec-eco-executive/gozel-otodan-2020-honda-civic-sunroof-k-isitma-hayalet-360kamera/35285577
1.850.000 TL;Honda;Accord;1.5 VTEC Executive;2023;6.001 km;Otomatik;56 lt;Beyaz;1498 cc;190 hp;Sedan;29.Kas.25;1 değişen;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-honda-accord-1-5-vtec-executive/yanik-auto-dan-accord-1-5vtec-emsalsiz-km-sifirdan-farksiz/34589034
1.515.000 TL;Honda;Civic;1.6 i-VTEC Eco Executive;2018;137.000 km;Otomatik;47 lt;Bordo;1597 cc;125 hp;Sedan;29.Kas.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-honda-civic-1-6-i-vtec-eco-executive/2018-honda-civic-1-6-i-vtec-eco-executive-ful-hatasiz-137-000-km/31809425
228.500 TL;Chevrolet;Kalos;1.4 SX;2004;325.000 km;Düz;LPG & Benzin;Gri;1201 - 1400 cm3;76 - 100 HP;Sedan;27.Kas.25;2 değişen, 3 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-kalos-1-4-sx/2004-model-kalos-kredi-kartina-12-taksit-klima-aktif/33113847
269.000 TL;Chevrolet;Lacetti;1.6 SX;2005;289.000 km;Düz;LPG & Benzin;Kırmızı;1401 - 1600 cm3;101 - 125 HP;Hatchback/5;25.Kas.25;2 değişen, 9 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-lacetti-1-6-sx/omur-motors-tan-taksit-scnkli-chelrolet-lacetti-benzn-lpg-manual/29663894
199.999 TL;Chevrolet;Rezzo;1.6 SX Comfort;2004;258.000 km;Düz;Benzin;Gri;1401 - 1600 cm3;101 - 125 HP;Station wagon;24.Kas.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-rezzo-1-6-sx-comfort/2004-md-250-binde-cok-temiz-motor-mekanik-yeni/32907831
330.000 TL;Chevrolet;Aveo;1.2 SE;2011;208.000 km;Düz;45 lt;Siyah;1150 cc;72 hp;Sedan;23.Kas.25;5 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-aveo-1-2-se/aktan-chevrolet-aveo-2011-ilk-elden-benzinli-firsat-araci/32914631
499.000 TL;Chevrolet;Cruze;1.6 LS Plus;2011;225.000 km;Düz;60 lt;Siyah;1598 cc;124 hp;Sedan;19.Kas.25;1 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-cruze-1-6-ls-plus/2011-cevrolet-cruze-1-6-benzin-lpg-hatasiz/32399898
510.000 TL;Chevrolet;Cruze;1.6 LS Plus;2011;197.500 km;Düz;60 lt;Beyaz;1598 cc;124 hp;Sedan;18.Kas.25;1 değişen, 4 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-cruze-1-6-ls-plus/2011-chevrolet-cruze-ls-plus-sunroof-celik-subap-124hp/31944944
665.000 TL;Chevrolet;Cruze;1.6 LT;2012;169.000 km;Otomatik;60 lt;Beyaz;1598 cc;124 hp;Hatchback/5;11.Kas.25;2 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-cruze-1-6-lt/galeriden-chevrolet-cruze-1-6-lt-2012-model-isparta/32128168
455.000 TL;Chevrolet;Lacetti;1.4 SE;2010;233.000 km;Düz;60 lt;Beyaz;1399 cc;95 hp;Hatchback/5;6.Eki.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-lacetti-1-4-se/ogun-otomotiv-den-satilik-lacetti-2010-model-klimali/31583238
425.000 TL;Chevrolet;Aveo;1.4 SE;2010;206.660 km;Otomatik;LPG & Benzin;Beyaz;;;Sedan;29.Kas.25;1 değişen, 3 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-aveo-1-4-se/sahibinden-chevrolet-aveo-1-4-se-2010-model/31312007
380.000 TL;Chevrolet;Lacetti;1.6 SX;2007;189.950 km;Düz;60 lt;Kırmızı;1598 cc;109 hp;Sedan;29.Kas.25;1 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-lacetti-1-6-sx/sahibinden-chevrolet-lacetti-1-6-sx-2007-model/33047084
390.000 TL;Chevrolet;Aveo;1.4 S;2008;231.000 km;Düz;45 lt;Beyaz;1399 cc;94 hp;Sedan;29.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-aveo-1-4-s/hatasiz-safkan-benzinli/35300621
565.000 TL;Chevrolet;Cruze;1.6 LS Plus;2012;192.000 km;Otomatik;60 lt;Gri;1598 cc;124 hp;Sedan;29.Kas.25;1 değişen, 5 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-cruze-1-6-ls-plus/sahibinden-chevrolet-cruze-1-6-ls-plus-2012-model/35300075
400.000 TL;Chevrolet;Cruze;1.6 LS;2010;338.000 km;Düz;60 lt;Siyah;1598 cc;113 hp;Sedan;29.Kas.25;1 değişen;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-cruze-1-6-ls/sahibinden-chevrolet-cruze-1-6-ls-2010-model/35290851
545.000 TL;Chevrolet;Cruze;1.6 LS Plus;2011;235.000 km;Düz;60 lt;Beyaz;1598 cc;124 hp;Sedan;29.Kas.25;1 değişen, 4 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-cruze-1-6-ls-plus/sahibinden-chevrolet-cruze-1-6-ls-plus-2011-model-afyonkarahisar/35288952
290.000 TL;Chevrolet;Kalos;1.4 SX;2004;266.000 km;Düz;45 lt;Kırmızı;1399 cc;94 hp;Hatchback/5;29.Kas.25;2 değişen;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-kalos-1-4-sx/sahibinden-chevrolet-kalos-1-4-sx-2004-model/35288674
310.000 TL;Chevrolet;Kalos;1.4 SX;2005;278.466 km;Otomatik;45 lt;Gri (Gümüş);1399 cc;94 hp;Hatchback/5;29.Kas.25;1 değişen, 3 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-kalos-1-4-sx/sahibinden-chevrolet-kalos-1-4-sx-2005-model/35287517
600.000 TL;Chevrolet;Cruze;1.6 LS Plus;2012;232.000 km;Düz;60 lt;Gri (Gümüş);1598 cc;124 hp;Sedan;29.Kas.25;1 değişen;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-cruze-1-6-ls-plus/sahibinden-chevrolet-cruze-1-6-ls-plus-2012-model/35284775
439.000 TL;Chevrolet;Kalos;1.4 SX;2006;296.000 km;Düz;45 lt;Gri;1399 cc;94 hp;Sedan;29.Kas.25;4 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-kalos-1-4-sx/sahibinden-memurdan-chevrolet-kalos-1-4-sx-2006-model/30499427
460.000 TL;Chevrolet;Cruze;1.6 LS;2010;306.000 km;Otomatik;60 lt;Siyah;1598 cc;113 hp;Sedan;29.Kas.25;1 değişen, 7 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-cruze-1-6-ls/sahibinden-chevrolet-cruze-1-6-ls-2010-model/35298338
570.000 TL;Chevrolet;Cruze;1.6 LS;2010;122.500 km;Otomatik;60 lt;Gri (metalik);1598 cc;113 hp;Sedan;29.Kas.25;4 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-cruze-1-6-ls/sahibinden-chevrolet-cruze-1-6-ls-2010-model/32911862
570.000 TL;Chevrolet;Cruze;1.6 WTCC Edition Plus;2012;225.000 km;Düz;60 lt;Beyaz;1598 cc;124 hp;Sedan;29.Kas.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-cruze-1-6-wtcc-edition-plus/sahibinden-chevrolet-cruze-1-6-wtcc-edition-plus-2012-model/35297600
385.000 TL;Chevrolet;Kalos;1.4 SX;2005;292.000 km;Otomatik;45 lt;Turuncu;1399 cc;94 hp;Sedan;29.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-kalos-1-4-sx/galeriden-chevrolet-kalos-1-4-sx-2005-model-samsun/34430645
580.000 TL;Chevrolet;Cruze;1.6 LT Plus;2012;165.000 km;Düz;60 lt;Gri (Gümüş);1598 cc;124 hp;Hatchback/5;29.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-cruze-1-6-lt-plus/sahibinden-2012-model-chevrolet-cruze-1-6-lt-plus/27942535
500.000 TL;Chevrolet;Cruze;1.6 LS;2010;237.700 km;Düz;60 lt;Füme;1598 cc;124 hp;Sedan;29.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-cruze-1-6-ls/sahibinden-celik-subabli-chevrolet-cruze-1-6-ls-2010-model/35290299
490.000 TL;Chevrolet;Aveo;1.3 D LT;2013;183.000 km;Düz;46 lt;Beyaz;1248 cc;75 hp;Sedan;29.Kas.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-aveo-1-3-d-lt/memurdan-full-orjinal-1-3-lt-dizel-183000-km/35279614
639.000 TL;Chevrolet;Cruze;1.6 Sport;2013;148.000 km;Düz;60 lt;Beyaz;1598 cc;124 hp;Hatchback/5;29.Kas.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-cruze-1-6-sport/venicar-cruze-hatasiz-boyasiz-manuel-kredi-kredi-karti-12-taksit/35285157
515.000 TL;Chevrolet;Cruze;1.6 Sport;2013;203.000 km;Düz;60 lt;Beyaz;1598 cc;124 hp;Hatchback/5;29.Kas.25;1 değişen, 1 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-cruze-1-6-sport/efsane-temizlikte-2013-model-ilk-kullanicisindan/35285156
599.000 TL;Chevrolet;Cruze;1.6 LS Plus;2011;137.000 km;Düz;60 lt;Beyaz;1598 cc;124 hp;Sedan;29.Kas.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-cruze-1-6-ls-plus/2011-model-cruze-hatasiz-km-137-boyasiz-ilk-sahibinden-alinma/35285149
385.000 TL;Chevrolet;Spark;1.0 SX;2010;173.000 km;Düz;LPG & Benzin;Beyaz;1200 cm3' e kadar;51 - 75 HP;Hatchback/5;29.Kas.25;5 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-spark-1-0-sx/degisensiz-masrafsiz-klimali/35285147
310.000 TL;Chevrolet;Kalos;1.4 SX;2004;167.000 km;Düz;LPG & Benzin;Kırmızı;1201 - 1400 cm3;76 - 100 HP;Hatchback/5;29.Kas.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-kalos-1-4-sx/kapali-garaj-ve-temiz-aile-araci-1-4-16v-benzin-lpg/35211685
575.000 TL;Chevrolet;Cruze;1.6 LS;2010;130.000 km;Otomatik;Benzin;Siyah;1401 - 1600 cm3;101 - 125 HP;Sedan;29.Kas.25;3 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-cruze-1-6-ls/esg-motors-2010-chevrolet-cruze-1-6ls-otomatik-ilk-el-den/35285102
530.000 TL;Chevrolet;Cruze;1.6 LS;2010;150.000 km;Otomatik;Benzin;Siyah;1401 - 1600 cm3;101 - 125 HP;Sedan;29.Kas.25;1 değişen, 4 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-cruze-1-6-ls/bakimli-otomatik-cruze/35285100
525.000 TL;Chevrolet;Aveo;1.4 LT;2012;143.000 km;Otomatik;46 lt;Beyaz;1398 cc;100 hp;Sedan;29.Kas.25;2 değişen, 3 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-aveo-1-4-lt/eg-garaj-dan-dusuk-km-otomatik-aveo/35285081
467.500 TL;Chevrolet;Aveo;1.2 LS;2010;108.000 km;Düz;45 lt;Gri;1206 cc;84 hp;Sedan;29.Kas.25;2 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-aveo-1-2-ls/west-ten-aveo-sedan-108-oookm-lpg-li-degisensiz-tramersiz-kredi/35285046
439.999 TL;Chevrolet;Cruze;1.6 Sport Plus;2012;404.000 km;Düz;60 lt;Siyah;1598 cc;124 hp;Sedan;29.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-cruze-1-6-sport-plus/cruze-sport-plus-yeni-gogus-hiz-sabitleme-vs/35284770
440.000 TL;Chevrolet;Aveo;1.4 SE;2008;125.000 km;Otomatik;LPG & Benzin;Kırmızı;1201 - 1400 cm3;76 - 100 HP;Hatchback/5;29.Kas.25;5 değişen, 8 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-aveo-1-4-se/bakimli-otomatik-sorunsuz-aveo/34166193
480.000 TL;Chevrolet;Aveo;1.4 SX;2006;212.000 km;Otomatik;LPG & Benzin;Beyaz;1201 - 1400 cm3;76 - 100 HP;Sedan;29.Kas.25;1 değişen, 2 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-aveo-1-4-sx/sozbir-turkay-otodan-sx-1-d-1-5p-boyali-tramersiz/34166190
495.000 TL;Chevrolet;Aveo;1.3 D LTZ;2013;182.000 km;Düz;46 lt;Gri;1248 cc;95 hp;Sedan;29.Kas.25;2 değişen, 4 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-aveo-1-3-d-ltz/sahibinden-mylink/35276481
460.000 TL;Chevrolet;Cruze;1.6 LT;2012;209.000 km;Düz;60 lt;Beyaz;1598 cc;124 hp;Hatchback/5;29.Kas.25;6 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-cruze-1-6-lt/sahibinden-chevrolet-cruze-1-6-lt-2012-model/35274739
449.000 TL;Chevrolet;Cruze;1.6 LS;2010;230.000 km;Düz;60 lt;Gri (Gümüş);1598 cc;124 hp;Sedan;29.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-cruze-1-6-ls/ecm-otomotiv-den-2010-model-chevrolet-cruze-hatasiz/33025304
360.000 TL;Chevrolet;Rezzo;1.6 SX Comfort;2006;163.940 km;Düz;60 lt;Siyah;1598 cc;108 hp;MPV;29.Kas.25;1 değişen;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-rezzo-1-6-sx-comfort/sahibinden-chevrolet-rezzo-1-6-sx-comfort-2006-model/35273606
335.000 TL;Chevrolet;Kalos;1.4 SX;2005;135.250 km;Düz;45 lt;Mavi;1399 cc;94 hp;Hatchback/5;29.Kas.25;4 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-kalos-1-4-sx/sahibinden-chevrolet-kalos-1-4-sx-2005-model/35272807
320.000 TL;Chevrolet;Lacetti;1.6 CDX;2006;285.000 km;Düz;60 lt;Bordo;1598 cc;109 hp;Sedan;29.Kas.25;1 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-lacetti-1-6-cdx/sahibinden-chevrolet-lacetti-1-6-cdx-2006-model/27368297
500.000 TL;Chevrolet;Aveo;1.3 D LTZ;2012;242.000 km;Düz;46 lt;Gri;1248 cc;95 hp;Sedan;29.Kas.25;3 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-aveo-1-3-d-ltz/sahibinden-chevrolet-aveo-1-3-d-ltz-2012-model/35269725
450.000 TL;Chevrolet;Cruze;1.6 LS;2010;205.000 km;Düz;60 lt;Siyah;1598 cc;113 hp;Sedan;29.Kas.25;4 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-cruze-1-6-ls/sahibinden-chevrolet-cruze-1-6-ls-2010-model/25163857
320.000 TL;Chevrolet;Lacetti;1.6 SX;2004;233.000 km;Otomatik;60 lt;Gri;1598 cc;109 hp;Sedan;29.Kas.25;1 değişen, 7 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-lacetti-1-6-sx/otomatik-klimali-benzin-lpg-fiyat-uygun/31729844
3.399.000 TL;Chevrolet;Camaro;SS;2012;245.000 km;Otomatik;Benzin;Siyah;6001 cc;426 - 450 HP;Coupe;29.Kas.25;9 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-camaro-ss/2012-bayi-6-2-v8-ss-borla-head-up-isitma-brembo-boston-kamera/29286930
529.000 TL;Chevrolet;Aveo;1.3 D LTZ;2012;170.000 km;Düz;Dizel;Beyaz;1201 - 1400 cm3;76 - 100 HP;Sedan;28.Kas.25;9 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-aveo-1-3-d-ltz/chevrolet-aveo-1-3-dizel/35279675
375.000 TL;Chevrolet;Cruze;1.6 LT;2012;280.000 km;Düz;60 lt;Beyaz;1598 cc;124 hp;Hatchback/5;28.Kas.25;1 değişen, 8 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-cruze-1-6-lt/sahibinden-chevrolet-cruze-1-6-lt-2012-model/32375625
488.000 TL;Chevrolet;Cruze;1.6 Design Edition;2011;245.000 km;Otomatik;60 lt;Gri (Gümüş);1598 cc;124 hp;Sedan;28.Kas.25;5 boyalı;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-cruze-1-6-design-edition/galeriden-chevrolet-cruze-1-6-design-edition-2011-model-bolu/35274773
570.000 TL;Chevrolet;Cruze;1.6 LT Plus;2011;277.000 km;Otomatik;60 lt;Gri;1598 cc;124 hp;Sedan;28.Kas.25;2 değişen, 3 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-cruze-1-6-lt-plus/acil-sahibinden-chevrolet-cruze-sunroof/35274234
455.000 TL;Chevrolet;Aveo;1.4 SE;2012;128.000 km;Düz;45 lt;Beyaz;1399 cc;100 hp;Sedan;28.Kas.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-aveo-1-4-se/galeriden-chevrolet-aveo-1-4-se-2012-model-samsun/35269945
500.000 TL;Chevrolet;Cruze;1.6 LS Plus;2010;230.000 km;Otomatik;60 lt;Siyah;1598 cc;124 hp;Sedan;28.Kas.25;2 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-cruze-1-6-ls-plus/sahibinden-chevrolet-cruze-1-6-ls-plus-2010-model-230-000-km-siyah/29791824
500.000 TL;Chevrolet;Camaro;SS;1976;500.000 km;Düz;68 lt;Altın;5733 cc;202 hp;Cabrio;28.Kas.25;Belirtilmemiş;Yurtdışından İthal Sıfır;https://www.arabam.com/ilan/galeriden-satilik-chevrolet-camaro-ss/t/35268278
285.000 TL;Chevrolet;Lacetti;1.4 SE;2005;322.000 km;Düz;60 lt;Siyah;1399 cc;95 hp;Hatchback/5;28.Kas.25;12 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-lacetti-1-4-se/sahibinden-chevrolet-lacetti-1-4-se-2005-model/35267211
405.000 TL;Chevrolet;Lacetti;1.6 WTCC;2009;238.000 km;Otomatik;60 lt;Gri;1598 cc;109 hp;Sedan;28.Kas.25;4 değişen, 7 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-lacetti-1-6-wtcc/sahibinden-chevrolet-lacetti-1-6-wtcc-2009-model/35257767
390.000 TL;Chevrolet;Spark;1.2 LT;2011;168.000 km;Düz;35 lt;Yeşil;1206 cc;82 hp;Hatchback/5;28.Kas.25;1 değişen, 3 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-spark-1-2-lt/sahibinden-chevrolet-spark-1-2-lt-2011-model/35253841
430.000 TL;Chevrolet;Cruze;1.6 LS;2010;223.600 km;Düz;60 lt;Siyah;1598 cc;113 hp;Sedan;28.Kas.25;3 değişen, 5 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-cruze-1-6-ls/sahibinden-chevrolet-cruze-1-6-ls-2010-model/35245115
374.000 TL;Chevrolet;Kalos;1.4 SE;2004;232.000 km;Düz;45 lt;Mavi;1399 cc;83 hp;Sedan;28.Kas.25;Tamamı orjinal;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-kalos-1-4-se/sahibinden-chevrolet-kalos-1-4-se-2004-model/35253401
340.000 TL;Chevrolet;Lacetti;1.6 SX;2004;210.000 km;Otomatik;60 lt;Yeşil;1598 cc;109 hp;Sedan;28.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-lacetti-1-6-sx/sahibinden-chevrolet-lacetti-1-6-sx-2004-model/35249075
285.000 TL;Chevrolet;Kalos;1.4 SX;2006;240.000 km;Düz;45 lt;Gri (Gümüş);1399 cc;94 hp;Sedan;28.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-kalos-1-4-sx/sahibinden-chevrolet-kalos-1-4-sx-2006-model-malatya/35261053
425.000 TL;Chevrolet;Kalos;1.4 SX;2005;120.000 km;Düz;45 lt;Beyaz;1399 cc;94 hp;Hatchback/5;28.Kas.25;3 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-kalos-1-4-sx/sahibinden-chevrolet-kalos-1-4-sx-2005-model/35249509
530.000 TL;Chevrolet;Cruze;1.6 LS;2010;112.000 km;Düz;60 lt;Beyaz;1598 cc;124 hp;Sedan;28.Kas.25;5 boyalı;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-cruze-1-6-ls/sahibinden-chevrolet-cruze-1-6-ls-2010-model/35244772
350.000 TL;Chevrolet;Lacetti;1.6 SX;2005;302.000 km;Düz;60 lt;Gri (Gümüş);1598 cc;109 hp;Sedan;28.Kas.25;Belirtilmemiş;İkinci El;https://www.arabam.com/ilan/sahibinden-satilik-chevrolet-lacetti-1-6-sx/sahibinden-chevrolet-lacetti-1-6-sx-2005-model/35243318
